id	text	pt	loc
11045	Willie's violin repair posts record profits...	A luteria de violinos do Willie registra lucros recordes...	Nickel.dinky
11046	Willie's violin repair business is booming due to new BBS ordering and advertising.	A luteria de violinos do Willie está em expansão devido a novas encomendas e publicidade da BBS.	Nickel.dinky
11047	KSCUM to change music styles...	KSCUM para mudar os estilos musicais...	Nickel.dinky
11048	Long standing KSCUM radio set to change formats from eclectic rock to esoteric rock.	A antiga Rádio KSCUM irá mudar seu formato de rock eclético para rock esotérico.	Nickel.dinky
11049	S&D Diner nets another award...	S&D Diner recebe outro prêmio...	Nickel.dinky
11050	S&D Diner received another award for their amazing food. Critics all agree, it's the best place to eat in the county.	S&D Diner recebeu mais um prêmio pela sua fantástica comida. Todos os críticos concordam, é o melhor lugar para comer no condado.	Nickel.dinky
11051	Free commemorative glass at S&D diner...	Copo comemorativo gratuito no restaurante S&D Diner...	Nickel.dinky
11052	In celebration of their latest award, the S&D Diner is giving a free commemorative glass with every purchase.	Para celebrar o seu último prêmio, o S&D Diner está a oferecer um copo comemorativo gratuito em cada compra.	Nickel.dinky
11053	Art by Eltron to re-open as PillowBear™ store...	Art by Eltron irá reabrir como loja PillowBear™...	Nickel.dinky
11054	The store referred to by locals as Art by Eltron will re-open as a PillowBear™ factory outlet in early May.	A loja referida pelos locais como Art by Eltron reabrirá como um outlet da fábrica PillowBear™ no início de Maio.	Nickel.dinky
11055	Quickie Pal bathroom a toxic site...	Banheiro do Quickie Pal, um local tóxico...	Nickel.dinky
11056	Federal agencies have designated the Quickie Pal bathroom a Class 5 toxic site. Clean-up should begin soon.	As agências federais designaram a casa de banho Quickie Pal como um local tóxico de classe 5. A limpeza deverá começar em breve.	Nickel.dinky
11057	Lenore Edmund evicted...	Lenore Edmund despejada...	Nickel.dinky
11058	After the bank repossessed Chuck Edmund's mansion, Lenore Edmund was evicted while screaming “Do you know who I am!”	Após o banco ter reintegrado a posse da mansão de Chuck Edmund, Lenore Edmund foi despejada enquanto gritava "Sabem quem eu sou!?"	Nickel.dinky
11059	Occult oddball Madame Morena tells town...	Excêntrica do ocultismo, Madame Morena, diz à cidade...	Nickel.dinky
11060	I would never curse anyone, that would go beyond even my black magic. Come for the big blow-out sale!	Eu nunca amaldiçoaria ninguém, isso iria além da minha magia negra. Venha para a grande liquidação!	Nickel.dinky
11061	Local nets prestigious job at MmucasFlem Games...	Residente admitido em trabalho de prestígio na MmucasFlem Jogos...	Nickel.dinky
11062	Delores Edmund seems to have shaken recent family turmoil and is on her way to the top of the game industry!	Delores Edmund parece ter se descolado da recente confusão familiar e está a caminho do topo da indústria dos jogos!	Nickel.dinky
11063	Mime applauds silently for Ransome...	Mímico aplaude silenciosamente o Ransome...	Nickel.dinky
11064	While miming that it was the best show he'd ever seen, local Mime stands in line for 4th Ransome show in a row.	Enquanto fazia mimica de que era o melhor show que já tinha visto, o mímico local espera na fila para o 4º show seguido do Ransome.	Nickel.dinky
11065	Local groundskeeper wins White House post...	Jardineiro local ganha cargo na Casa Branca...	Nickel.dinky
11066	Local groundskeeper Doug Braverman is hired by the White House to dig holes in the rose garden.	O jardineiro local Doug Braverman é contratado pela Casa Branca para cavar buracos no jardim de rosas.	Nickel.dinky
11067	No headline today...	Sem manchete hoje...	Nickel.dinky
11068	The Nickel News ran out of ink and cannot publish today's pap	O jornal Nickel News ficou sem tinta e não pode publicar o jornal de hoj	Nickel.dinky
11069	Factory security guard Reyes promoted again...	Reyes, o segurança da fábrica, volta a ser promovido...	Nickel.dinky
11070	After five promotions, security guard and proud father Reyes has been made head of security at the new PillowBear™ factory.	Após cinco promoções, o segurança e orgulhoso pai Reyes foi nomeado chefe de segurança da nova fábrica PillowBear™.	Nickel.dinky
11071	Ghost of Franklin haunts Edmund Hotel...	Fantasma de Franklin assombra o Hotel Edmund...	Nickel.dinky
11072	The ghost of Franklin, Chuck Edmund's brother, is said to haunt the local Edmund Hotel. Pigeon Brothers are on the case.	O fantasma de Franklin, irmão de Chuck Edmund, assombra o Hotel Edmund local. Os Irmãos Pomba estão no caso.	Nickel.dinky
11073	Ransome to receive philanthropy award...	Ransome receberá prêmio de filantropia...	Nickel.dinky
11074	Citing his various projects benefiting children around the world, the award will be bestowed on Ransome.	Aclamando seus vários projetos que beneficiam crianças em todo o mundo, o prêmio será concedido a Ransome.	Nickel.dinky
11075	Let's see what you've got...	Vejamos o que você conseguiu...	Nickel.dinky
11076	Let's take a look at your photos...	Vamos dar uma olhada nessas fotos...	Nickel.dinky
11077	Why don't we take a quick look at your photos...	Porque não damos uma olhadinha nas suas fotos...	Nickel.dinky
11078	Funny! Very meta! I like this one.	Engraçado! Muito meta! Eu gosto desta.	Nickel.dinky
11079	I'm very photogenic. Nice one of me.	Eu sou muito fotogênica. Uma boa de mim.	Nickel.dinky
11080	Good one!	Boa!	Nickel.dinky
11081	This is nice!	Esta tá legal!	Nickel.dinky
11082	Perfect for the story!	Perfeita para a história!	Nickel.dinky
11083	Amazing!	Incrível!	Nickel.dinky
11084	Blurry...	Desfocada...	Nickel.dinky
11085	Poor lighting...	Iluminação fraca...	Nickel.dinky
11086	Not framed well...	Não está bem enquadrada...	Nickel.dinky
11087	Uninteresting...	Desinteressante...	Nickel.dinky
11088	Mundane...	Mundana...	Nickel.dinky
11089	Amateurish...	Amadora...	Nickel.dinky
11090	Get out there kid and take some photos.	Vai lá garota e tire mais fotos.	Nickel.dinky
11091	Don't feel too bad. It takes a while to master photojournalism.	Não se sinta mal... Demora um pouco para dominar o fotojornalismo.	Nickel.dinky
11092	That's a good shot!	Esta é uma boa foto!	Nickel.dinky
11093	There are some good shots in there!	Tem umas boas fotosaí!	Nickel.dinky
11094	Let me get rid of the bad ones.	Deixa eu me livrar das ruins.	Nickel.dinky
11095	You keep the good ones until you've finished today's work.	Guarde as boas até ter terminado o trabalho de hoje.	Nickel.dinky
11096	Better get out there and take some more photos, we've got a deadline.	É melhor ir lá fora e tirar mais algumas fotos, temos um prazo a cumprir.	Nickel.dinky
11097	Dad? Dead? A ghost?	Pai? Morto? Um fantasma?	Nickel.dinky
11098	That can't be, I had breakfast with him this morning.	Não pode ser, eu tomei o café da manhã com ele esta manhã.	Nickel.dinky
11099	I should find the camera before setting out. Natalie said it is in the file cabinet.	Eu devia encontrar a câmara antes de partir. A Natalie disse que está no armário dos arquivos.	Nickel.dinky
11100	That sign must be as old as the Nickel News!	Essa placa deve ser tão antigo como o Nickel News!	Nickel.dinky
11101	It's an old relic of a bygone era.	É uma velha relíquia de uma era passada.	Nickel.dinky
11102	Print is dead.	A impressa está morta.	Nickel.dinky
11103	Someday it will all be on computers.	Um dia vai ser tudo por computadores.	Nickel.dinky
11104	And Natalie will be out of business.	E a Natalie vai estar fora de serviço.	Nickel.dinky
11105	But that's OK because social media will take over as the trusted source of news.	Mas não faz mal, porque as redes sociais vão assumir o papel de fonte confiável de notícias.	Nickel.dinky
11106	This is not how the town would look to a bird.	Não é assim que um pássaro veria a cidade.	Nickel.dinky
11107	It's a map of Thimbleweed County.	É um mapa do condado de Thimbleweed.	Nickel.dinky
11108	I think I can see my house.	Acho que consigo ver a minha casa.	Nickel.dinky
11109	Those are old photos from the Nickel News.	São fotos antigas do noticiário Nickel News.	Nickel.dinky
11110	There is a lot of history in those.	Há muita história nelas.	Nickel.dinky
11111	It's empty.	Está vazia.	Nickel.dinky
11112	There's the camera.	Ali está a câmara fotográfica.	Nickel.dinky
11113	This is where I found the camera. The cabinet is empty now.	Foi aqui que encontrei a máquina fotográfica. O armário está vazio agora.	Nickel.dinky
11114	This is where Natalie said the camera should be.	É aqui que a Natalie disse que a câmera deveria estar.	Nickel.dinky
11115	Must be a treasure trove of old stories in there.	Deve haver um tesouro de histórias antigas aí.	Nickel.dinky
11116	I should look in the drawer and see if the camera is here, like Natalie said.	Eu deveria olhar na gaveta e ver se a câmera está aqui, como disse Natalie.	Nickel.dinky
11117	door	porta	Nickel.dinky
11118	the Nickel News door	a porta do Nickel News	Nickel.dinky
11119	Leave	Sair	Nickel.dinky
11120	Leave the Nickel	Saido do Nickel News	Nickel.dinky
11121	sign	placa	Nickel.dinky
11122	printing press	prensa de impressão	Nickel.dinky
11123	map	mapa	Nickel.dinky
11124	old news photos	fotos antigas de notícias	Nickel.dinky
11125	the old news photos	as fotos antigas de notícias	Nickel.dinky
11126	file cabinet	armário de arquivo	Nickel.dinky
11127	The street looks blocked off.	A rua parece bloqueada.	MainStreet.dinky
11128	It's really smelly, but I don't think this looks disgusting enough for Natalie.	É realmente fedido, mas não acho que isso pareça nojento o suficiente para Natalie.	MainStreet.dinky
11129	It's really smelly, but I don't think this looks disgusting enough for Natalie.	É realmente fedido, mas não acho que isso pareça nojento o suficiente para Natalie.	MainStreet.dinky
11130	Photo needs to be better than water dripping from a fire hydrant.	A foto precisa ser melhor do que água pingando de um hidrante.	MainStreet.dinky
11131	It's a very leaky fire hydrant.	É um hidrante com bastante vazamento.	MainStreet.dinky
11132	No more leaks!	Não há mais vazamentos!	MainStreet.dinky
11133	I could get a summer job with the Pigeon Sisters!	Eu poderia conseguir um emprego de verão com as Irmãs Pombo!	MainStreet.dinky
11134	It's really smelly, but I don't think this looks disgusting enough for Natalie.	É realmente fedido, mas não acho que isso pareça nojento o suficiente para Natalie.	MainStreet.dinky
11135	Photo needs to be better than water dripping from a fire hydrant.	A foto precisa ser melhor do que água pingando de um hidrante.	MainStreet.dinky
11136	It's really smelly, but I don't think this looks disgusting enough for Natalie.	É realmente fedido, mas não acho que isso pareça nojento o suficiente para Natalie.	MainStreet.dinky
11137	Yikes! That really stinks.	Caramba! Isso realmente fede.	MainStreet.dinky
11138	Gads! That smells!	Jezuis! Isso fede!	MainStreet.dinky
11139	That sure is some stink!	Isso com certeza cheira muito mal!	MainStreet.dinky
11140	Why do I keep smelling that!	Por que eu continuo cheirando isso!	MainStreet.dinky
11141	That should do it.	Isso deve resolver.	MainStreet.dinky
11142	Wow! Something smells really bad.	Uau! Algo cheira muito mal.	MainStreet.dinky
11143	Looks pretty dark down there.	Parece bem escuro lá em baixo.	MainStreet.dinky
11144	The Diner is open for business.	A lancheria está aberta.	MainStreet.dinky
11145	They have amazing food, and a perfect health record!	Eles têm uma comida incrível e um histórico de saúde perfeito!	MainStreet.dinky
11146	That is an impressive door.	Essa é uma porta impressionante.	MainStreet.dinky
11147	Sign says: “Help Wanted: Bank Teller. Closed until we find one.”	O sinal diz: “Procura-se ajuda: Caixa de banco. Fechado até encontrarmos um.“	MainStreet.dinky
11148	Thimbleweed Park was a great place to grow up.	Thimbleweed Park foi um ótimo lugar para crescer.	MainStreet.dinky
11149	The highway into town is closed.	A estrada para a cidade está fechada.	MainStreet.dinky
11150	It says “Willie's Watch & Violin Repairs...	Ela diz: "Oficina de Relógios & Violinos do Willie"	MainStreet.dinky
11151	“Repairing watches and violins since 1957.”	Reparando relógios e violinos desde 1957.	MainStreet.dinky
11152	I think the little clock is fake.	Eu acho que o pequeno relógio é falso.	MainStreet.dinky
11153	Looks like Willie's Watch & Violin Repairs is closed for the night.	Parece que a Oficina de Relógios & Violinos do Willie está fechada de noite.	MainStreet.dinky
11154	Night Willie!	Boa noite, Willie!	MainStreet.dinky
11155	There aren't any photos of demolished homes in there.	Não há fotos de casas demolidas aí.	MainStreet.dinky
11156	Who would want to move here.	Quem iria querer se mudar para cá.	MainStreet.dinky
11157	One of the many casualties of the economy.	Uma das muitas vítimas da economia.	MainStreet.dinky
11158	I can't wait for the new PillowBear™ store to open.	Mal posso esperar para a nova loja PillowBear™ abrir.	MainStreet.dinky
11159	I'm so proud of Dad.	Estou tão orgulhosa do papai.	MainStreet.dinky
11160	These PillowBears™ are so cute!	Estes PillowBears™ são tão fofos!	MainStreet.dinky
11161	They were all Dad's idea.	Eles foram todos ideia do meu pai.	MainStreet.dinky
11162	It's a traffic cone. I'm going to leave it alone.	É um cone de trânsito. Eu vou deixar isso em paz.	MainStreet.dinky
11163	A Street	Rua A	MainStreet.dinky
11164	B Street	Rua B	MainStreet.dinky
11165	fire hydrant	hidrante	MainStreet.dinky
11166	alley	beco	MainStreet.dinky
11167	an alley	um beco	MainStreet.dinky
11168	door	porta	MainStreet.dinky
11169	the Diner door	a porta do restaurante	MainStreet.dinky
11170	Enter	Entrar	MainStreet.dinky
11171	Enter Diner	Entrar lancheria	MainStreet.dinky
11172	bank door	porta do banco	MainStreet.dinky
11173	the bank door	a porta do banco	MainStreet.dinky
11174	Enter	Entrar	MainStreet.dinky
11175	Enter bank	Entrar no banco	MainStreet.dinky
11176	sign	placa	MainStreet.dinky
11177	a job posting	um anúncio de emprego	MainStreet.dinky
11178	sign	placa	MainStreet.dinky
11179	the Thimbleweed Park sign	a placa de Thimbleweed Park	MainStreet.dinky
11180	the highway	a estrada	MainStreet.dinky
11181	watch repair sign	placa de reparo de relógios	MainStreet.dinky
11182	door	porta	MainStreet.dinky
11183	realtor's office	corretor de imóveis	MainStreet.dinky
11184	the realtor's office	o escritório do corretor de imóveis	MainStreet.dinky
11185	flower shop	floricultura	MainStreet.dinky
11186	the flower shop	a floricultura	MainStreet.dinky
11187	Coming Soon	Em breve	MainStreet.dinky
11188	the new PillowBear™ store	a nova loja PillowBear ™	MainStreet.dinky
11189	PillowBear™ sign	placa da PillowBear ™	MainStreet.dinky
11190	outskirts	subúrbios	MainStreet.dinky
11191	City Hall door	Porta da prefeitura	MainStreet.dinky
11192	the City Hall door	a porta da prefeitura	MainStreet.dinky
11193	Enter	Entrar	MainStreet.dinky
11194	Enter City Hall	Entre na prefeitura	MainStreet.dinky
11195	traffic cone	Cone de tráfego	MainStreet.dinky
11196	traffic cone	Cone de tráfego	MainStreet.dinky
11197	traffic cone	Cone de tráfego	MainStreet.dinky
11198	Welcome to Quickie Pal. Can I help you find anything?	Bem-vindo ao Quickie Pal. Posso ajudá-la a encontrar alguma coisa?	QuickiePal.dinky
11199	I personally am really fond of the chocolate bon bons.	Pessoalmente, gosto muito dos bombons de chocolate.	QuickiePal.dinky
11200	Let me know if I can help you find anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11201	Let me know if I can help you find anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11202	Let me know if I can help you find anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11203	Let me know if I can help you find anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11204	Let me know if I can help you find anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11205	Let me know if I can help you with anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11206	Let me know if I can help you with anything.	Me avisa se eu puder te ajudar a encontrar alguma coisa.	QuickiePal.dinky
11207	I'm here to serve.	Estou aqui para servir.	QuickiePal.dinky
11208	I'm here to serve.	Estou aqui para servir.	QuickiePal.dinky
11209	I'm here to serve.	Estou aqui para servir.	QuickiePal.dinky
11210	How about that sunset?	Que tal aquele pôr do sol?	QuickiePal.dinky
11211	How about that Ransome the Clown? He's so funny.	E aquele Ransome the Clown? Ele é tão engraçado	QuickiePal.dinky
11212	Don't forget to get your flu shot.	Não se esqueça de tomar sua vacina contra a gripe.	QuickiePal.dinky
11213	Want some expired milk? 50% off normal price.	Gostaria de algumas caixas de leite vencido? 50% de desconto no preço normal.	QuickiePal.dinky
11214	Sure glad the Pigeon Sisters got rid of our rat problem!	Certamente estou feliz que as Irmãs Pombo se livraram do nosso problema com ratos!	QuickiePal.dinky
11215	Want to buy a Fine Leather Jacket™?	Deseja comprar uma Jaqueta Fina de Couro™?	QuickiePal.dinky
11216	Yikes!	Caramba!	QuickiePal.dinky
11217	Yikes!	Caramba!	QuickiePal.dinky
11218	Drink up!	Beba!	QuickiePal.dinky
11219	It's a mail drop.	É uma caixa de correio.	QuickiePal.dinky
11220	It's a souvenir Thimbleweed Park T-shirt!	É uma camiseta do Thimbleweed Park de lembrança!	QuickiePal.dinky
11221	It says “Redeem bottles here, 5¢.”	Diz "Devolva garrafas aqui, 5 centavos cada."	QuickiePal.dinky
11222	No one cares about a bunch of boxes.	Ninguém se importa com um monte de caixas.	QuickiePal.dinky
11223	They all say, “1 Dozen PillowBears™.”	Todos dizem: "1 dúzia de PillowBears™".	QuickiePal.dinky
11224	I'm so proud of Dad for thinking up this idea!	Estou tão orgulhosa do meu pai por ter pensado nessa idéia!	QuickiePal.dinky
11225	It's Ratastic!	É Ratástico!	QuickiePal.dinky
11226	Definitely not a new toy craze. I had one when I was a kid.	Definitivamente não é uma nova mania de brinquedos. Eu tinha um quando era criança.	QuickiePal.dinky
11227	It's a celebrity's head, but kind of demeaning being a candy dispenser. I need a better photo.	É a cabeça de uma celebridade, mas seria meio degradante estando ela em uma dispensadora de doces. Eu preciso de uma foto melhor.	QuickiePal.dinky
11228	That's a lot of Ransome candy dispensers.	São muitos dispensadores de doces do palhaço Ransome.	QuickiePal.dinky
11229	Giving them away as a promotion for the Ransome the Clown House for Wayward Kids. Take one.	Estamos dando eles para promover A Casa de Palhaçadas de Ransome para Crianças Rebeldes. Pegue um.	QuickiePal.dinky
11230	It's one per customer. Corporate policy.	É um por cliente. Política da empresa.	QuickiePal.dinky
11231	I'd play if it were a sure thing.	Eu jogaria se fosse uma coisa certa.	QuickiePal.dinky
11232	Quickie Pal door	Porta do Quickie Pal	QuickiePal.dinky
11233	the Quickie Pal door	a porta do Quickie Pal	QuickiePal.dinky
11234	Leave	Sair	QuickiePal.dinky
11235	Leave the Quickie Pal	Sair do Quickie Pal	QuickiePal.dinky
11236	mail drop	entrega de correio	QuickiePal.dinky
11237	T-shirt	camiseta	QuickiePal.dinky
11238	sign	placa	QuickiePal.dinky
11239	boxes	caixas	QuickiePal.dinky
11240	boxes	caixas	QuickiePal.dinky
11241	rat	rato	QuickiePal.dinky
11242	Ransome candy dispensers	Dispensadores de doces do palhaço Ransome	QuickiePal.dinky
11243	Lotto	Loteria	QuickiePal.dinky
11244	the Lotto sign	a placa da loteria	QuickiePal.dinky
11245	Probably the solution to a puzzle in another game.	Provavelmente a solução para um quebra-cabeça em outro jogo.	PostOffice.dinky
11246	It's for weighing mail.	É para pesar as correspondências.	PostOffice.dinky
11247	This is where I could mail Leonard's electricity bill.	É aqui que eu poderia enviar a conta de eletricidade de Leonard.	PostOffice.dinky
11248	If I had any mail, this is where I'd put it.	Se eu tivesse algum correspondência, é aqui que eu o colocaria.	PostOffice.dinky
11249	An actual image of Jefferson would be much better.	Uma imagem real de Thomas Jefferson seria muito melhor.	PostOffice.dinky
11250	It's showing the month of July... That was a long time ago.	Está mostrando o mês de julho ... Isso foi há muito tempo.	PostOffice.dinky
11251	Looks like government property vandalism really is a problem. I need to photograph an example of it.	Parece que o vandalismo de propriedade do governo é realmente um problema. Eu preciso fotografar um exemplo disso.	PostOffice.dinky
11252	“Please stop trying to break into the mailboxes.”	"Por favor, parem de tentar arrombar as caixas de correio."	PostOffice.dinky
11253	They are locked.	Eles estão trancadas.	PostOffice.dinky
11254	I don't have the combination.	Eu não tenho a combinação.	PostOffice.dinky
11255	That's a lot of private mailboxes.	São muitas caixas de correio particulares.	PostOffice.dinky
11256	The mailbox damage is really minor. Not good enough for the photo.	O dano na caixa de correio é realmente pequeno. Não é bom o suficiente para a foto.	PostOffice.dinky
11257	It's dark in there!	Está escuro lá!	PostOffice.dinky
11258	I'm going to get in so much trouble for this.	Eu vou me meter em muitos apuros por causa disso.	PostOffice.dinky
11259	This mailbox looks a little scuffed up.	Esta caixa de correio parece um pouco desgastada.	PostOffice.dinky
11260	I'm not so sure this was a smart idea.	Não tenho tanta certeza de que isso foi uma boa ideia	PostOffice.dinky
11261	No one cares about a bunch of boxes.	Ninguém se importa com um monte de caixas.	PostOffice.dinky
11262	It's a bunch of PillowBears™, waiting to be mailed out.	É um monte de PillowBears™, esperando para seres enviados.	PostOffice.dinky
11263	That was Dad's idea!	Essa foi a ideia do papai!	PostOffice.dinky
11264	door	porta	PostOffice.dinky
11265	the Post Office door	a porta dos correios	PostOffice.dinky
11266	Leave	Sair	PostOffice.dinky
11267	Leave the Post Office	Sair dos correios	PostOffice.dinky
11268	tape	fita	PostOffice.dinky
11269	tape	fita	PostOffice.dinky
11270	scale	escala	PostOffice.dinky
11271	mail drop	caixa de correio	PostOffice.dinky
11272	calendar	calendário	PostOffice.dinky
11273	important notice	notícia importante	PostOffice.dinky
11274	an important notice	um aviso importante	PostOffice.dinky
11275	mailboxes	caixas de correio	PostOffice.dinky
11276	mailboxes	caixas de correio	PostOffice.dinky
11277	destroyed mailbox	caixa de correio destruída	PostOffice.dinky
11278	scuffed up mailbox	caixa de correio desgastada	PostOffice.dinky
11279	boxes	caixas	PostOffice.dinky
11280	boxes	caixas	PostOffice.dinky
11281	It's been shut off.	Foi desligado.	CityHall.dinky
11282	Even if it was working, I wouldn't drink from it.	Mesmo que estivesse funcionando, eu não beberia dele.	CityHall.dinky
11283	It's the Thimbleweed tri-county seal!	É o selo de tri-condado de Thimbleweed!	CityHall.dinky
11284	It's majestic!	É majestoso!	CityHall.dinky
11285	That's some old dude who I'm pretty sure is dead.	É um cara velho que eu tenho certeza que está morto.	CityHall.dinky
11286	I don't know who he is, but he doesn't look very presidential.	Não sei quem ele é, mas ele não parece muito presidencial.	CityHall.dinky
11287	Pretty sure that came with the frame.	Certeza que veio com a moldura.	CityHall.dinky
11288	door	porta	CityHall.dinky
11289	Leave	Sair	CityHall.dinky
11290	Leave City Hall	Sair da prefeitura	CityHall.dinky
11291	drinking fountain	bebedouro	CityHall.dinky
11292	seal	selo	CityHall.dinky
11293	Sheriff's Office door	Porta do escritório do xerife	CityHall.dinky
11294	the Sheriff's Office door	porta do escritório do xerife	CityHall.dinky
11295	Enter	Entrar	CityHall.dinky
11296	Enter the Sheriff's Office	Entre no escritório do xerife	CityHall.dinky
11297	Coroner's Office door	Porta do escritório do legista	CityHall.dinky
11298	the Coroner's Office door	porta do escritório do legista	CityHall.dinky
11299	Enter	Entrar	CityHall.dinky
11300	Enter the Coroner's Office	Entre no escritório do legista	CityHall.dinky
11301	painting	pintura	CityHall.dinky
11302	painting	pintura	CityHall.dinky
11303	These things were creepy. I'm glad they were deactivated.	Essas coisas eram assustadoras. Fico feliz que eles foram desativadas.	QuickiePalOutside.dinky
11304	I heard they actually tracked your movie rentals and shared the information with unknown companies. **SHIVER**	Ouvi dizer que eles rastrearam seu aluguel de filmes e compartilharam as informações com empresas desconhecidas. **ARREPIOS**	QuickiePalOutside.dinky
11305	Quickie Pal door	Porta do Quickie Pal	QuickiePalOutside.dinky
11306	the Quickie Pal door	a porta do Quickie Pal	QuickiePalOutside.dinky
11307	Enter	Entrar	QuickiePalOutside.dinky
11308	Enter the Quickie Pal	Entrar no Quickie Pal	QuickiePalOutside.dinky
11309	Main Street	Rua principal	QuickiePalOutside.dinky
11310	bathroom door	porta do banheiro	QuickiePalOutside.dinky
11311	the bathroom door	a porta do banheiro	QuickiePalOutside.dinky
11312	Enter	Entrar	QuickiePalOutside.dinky
11313	Enter bathroom	Entrar no banheiro	QuickiePalOutside.dinky
11314	vista	vista	QuickiePalOutside.dinky
11315	MovieTron 3000™	MovieTron 3000 ™	QuickiePalOutside.dinky
11316	the MovieTron 3000™	o MovieTron 3000 ™	QuickiePalOutside.dinky
11317	It's an old Ransome the Clown poster.	É um velho cartaz do Ransome, O Palhaço.	Alleyway.dinky
11318	I think I miss his brilliant performance satire most of all.	Acho que sinto falta de sua brilhante performance satirica acima de tudo.	Alleyway.dinky
11319	Kind of artsy, but I don't think Natalie will want this one.	Meio artístico, mas acho que Natalie não vai querer isso.	Alleyway.dinky
11320	It's a Ransome the Clown poster!	É um cartaz do Ransome, O Palhaço.	Alleyway.dinky
